,index,station,month,Average_CO,Average_SO2
95,95,Nongzhanguan,12,2408.2357385719683,30.71730861833105
96,96,Shunyi,1,1749.6383052015158,27.202177611432457
97,97,Shunyi,2,1325.9954058192955,24.582259287338893
98,98,Shunyi,3,1227.8338018271259,24.46088302405498
99,99,Shunyi,4,861.9040948275862,13.517396730632552
100,100,Shunyi,5,786.7275,12.222233893557421
101,101,Shunyi,6,973.2367079388201,4.629078893740902
102,102,Shunyi,7,858.2439623413835,4.558077244411873
103,103,Shunyi,8,793.0654058313633,3.4547639796659406
104,104,Shunyi,9,881.681497960697,4.928411577424023
105,105,Shunyi,10,1076.8615170494086,6.838356383712905
106,106,Shunyi,11,1559.3493028244548,13.412179487179488
107,107,Shunyi,12,2031.6233309908644,21.857171958762887
108,108,Tiantan,1,1905.394332536702,27.31700033932813
109,109,Tiantan,2,1373.2785602503911,24.345973416731823
110,110,Tiantan,3,1348.1907375643225,26.50669352322821
111,111,Tiantan,4,888.2560028248588,14.409825316455697
112,112,Tiantan,5,860.9607357622922,15.339384372533544
113,113,Tiantan,6,1105.8124779696864,9.148445944005744
114,114,Tiantan,7,990.7193404328409,5.952836425416241
115,115,Tiantan,8,898.0331262939959,5.073542837512882
116,116,Tiantan,9,1034.2702606212067,6.97964682651622
117,117,Tiantan,10,1219.592963090721,8.24227132677299
118,118,Tiantan,11,1700.4563004563004,10.963559915907497
119,119,Tiantan,12,2306.445603576751,18.95416876982728
120,120,Wanliu,1,2244.523567310953,35.39213825821755
121,121,Wanliu,2,1562.8301886792453,32.84280303030303
122,122,Wanliu,3,1442.203947368421,32.440977991746905
123,123,Wanliu,4,846.4655480185648,16.29252530973451
124,124,Wanliu,5,794.9269992663243,14.757813027337159
125,125,Wanliu,6,1100.6152763111581,10.242774444052241
126,126,Wanliu,7,836.1159618008186,7.208414402173913
127,127,Wanliu,8,785.7722203447111,7.652179112627986
128,128,Wanliu,9,886.3593639575972,7.860337455579247
129,129,Wanliu,10,1154.4959128065395,10.74599175257732
130,130,Wanliu,11,1886.4400305576776,16.321755994358252
131,131,Wanliu,12,2447.207713941342,29.372581942078366
132,132,Wanshouxigong,1,2008.5039916695591,35.75435670524166
133,133,Wanshouxigong,2,1468.1586179819396,31.001983339944466
134,134,Wanshouxigong,3,1386.5468856947296,31.49072622673435
135,135,Wanshouxigong,4,937.9957401490948,15.425544963144963
136,136,Wanshouxigong,5,895.0979094076655,14.941934590332535
137,137,Wanshouxigong,6,1089.9311621021466,8.370031499460625
138,138,Wanshouxigong,7,1017.9516961651917,5.331979224283305
139,139,Wanshouxigong,8,987.5,4.1999562605467435
140,140,Wanshouxigong,9,1077.791951131872,6.759432039520113
141,141,Wanshouxigong,10,1276.679429168117,7.890503109882516
142,142,Wanshouxigong,11,1821.9221325850579,15.77328431372549
143,143,Wanshouxigong,12,2438.979520999653,29.93330403832991
